,,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id,doc_id
year,,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
topic_id_x,topic_id_y,,,,,,,,,,,
1,197,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,6.0,6.0,3.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0
2,8,0.0,1.0,0.0,1.0,1.0,4.0,7.0,6.0,10.0,10.0,5.0
2,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0
2,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,13,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,14,0.0,1.0,0.0,0.0,1.0,5.0,4.0,7.0,12.0,9.0,2.0
2,15,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0
2,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,18,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
2,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2,23,0.0,0.0,0.0,2.0,1.0,4.0,6.0,8.0,12.0,9.0,1.0
2,24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2,29,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,0.0
2,31,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
2,32,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0
2,33,0.0,0.0,2.0,1.0,2.0,6.0,3.0,4.0,4.0,3.0,1.0
2,35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2,37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2,38,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
2,39,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0
2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2,43,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
2,44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
2,45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
2,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,48,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2,49,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
2,51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0
2,52,0.0,0.0,2.0,2.0,4.0,4.0,2.0,3.0,5.0,3.0,3.0
2,55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
2,56,1.0,0.0,2.0,1.0,3.0,8.0,10.0,8.0,3.0,4.0,1.0
2,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2,61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,62,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,3.0
2,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,67,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,5.0,3.0,0.0
2,68,0.0,0.0,3.0,3.0,1.0,5.0,1.0,5.0,6.0,2.0,1.0
2,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,72,1.0,3.0,4.0,3.0,3.0,8.0,13.0,17.0,18.0,12.0,11.0
2,76,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
2,77,0.0,1.0,0.0,1.0,4.0,0.0,1.0,4.0,5.0,7.0,4.0
2,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,80,0.0,1.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0
2,81,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0
2,83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
2,88,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
2,89,1.0,0.0,0.0,0.0,1.0,4.0,6.0,5.0,6.0,8.0,0.0
2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,92,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0
2,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,95,0.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0
2,96,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0
2,97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2,104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,105,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
2,107,1.0,3.0,2.0,5.0,3.0,9.0,3.0,5.0,4.0,4.0,0.0
2,108,1.0,3.0,0.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0
2,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,110,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0
2,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,112,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2,113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,114,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2,117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,118,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0
2,119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,121,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
2,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2,123,0.0,0.0,1.0,3.0,0.0,1.0,3.0,6.0,1.0,4.0,5.0
2,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2,125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,130,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,131,0.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,6.0,3.0,4.0
2,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,133,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2,134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2,135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,136,1.0,0.0,0.0,3.0,5.0,5.0,8.0,7.0,4.0,12.0,6.0
2,137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
2,138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,139,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0
2,140,0.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,3.0,3.0,0.0
2,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2,144,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0
2,145,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0
2,147,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,148,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,6.0,1.0,5.0
2,149,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0
2,150,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0
2,151,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0
2,152,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,5.0,0.0
2,154,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,157,0.0,3.0,5.0,3.0,1.0,3.0,4.0,4.0,6.0,2.0,2.0
2,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,161,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2,162,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,0.0
2,163,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0
2,164,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,2.0,1.0,1.0
2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0
2,168,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0
2,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2,171,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2,174,1.0,0.0,0.0,0.0,2.0,8.0,4.0,3.0,2.0,3.0,0.0
2,175,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0
2,176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,177,1.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,4.0,5.0,1.0
2,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,179,0.0,0.0,0.0,3.0,1.0,1.0,5.0,2.0,6.0,5.0,1.0
2,181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,182,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0
2,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,185,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0
2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
2,189,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
2,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,191,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,194,0.0,0.0,3.0,6.0,4.0,5.0,5.0,6.0,10.0,8.0,4.0
2,195,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0
2,196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
2,197,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2,198,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0
3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0
3,8,1.0,0.0,1.0,3.0,5.0,9.0,5.0,3.0,4.0,7.0,2.0
3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,10,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
3,13,2.0,2.0,4.0,3.0,6.0,4.0,9.0,9.0,2.0,5.0,3.0
3,15,1.0,0.0,3.0,1.0,0.0,5.0,2.0,1.0,3.0,4.0,2.0
3,16,0.0,3.0,0.0,1.0,3.0,3.0,3.0,7.0,5.0,4.0,2.0
3,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0
3,21,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,3.0
3,22,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,5.0,0.0
3,23,1.0,1.0,2.0,0.0,4.0,1.0,6.0,6.0,9.0,6.0,1.0
3,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
3,26,2.0,11.0,19.0,16.0,34.0,26.0,27.0,45.0,43.0,31.0,11.0
3,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
3,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,30,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,11.0,6.0
3,31,1.0,1.0,2.0,4.0,5.0,5.0,8.0,4.0,5.0,8.0,1.0
3,32,1.0,1.0,0.0,4.0,10.0,9.0,24.0,46.0,37.0,47.0,26.0
3,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,38,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,5.0,3.0
3,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,41,2.0,2.0,8.0,4.0,14.0,10.0,16.0,26.0,23.0,35.0,20.0
3,42,0.0,1.0,1.0,3.0,9.0,4.0,7.0,13.0,7.0,7.0,5.0
3,43,2.0,1.0,1.0,0.0,0.0,4.0,6.0,4.0,2.0,1.0,2.0
3,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3,47,5.0,0.0,2.0,5.0,4.0,6.0,7.0,6.0,5.0,5.0,2.0
3,48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,51,0.0,0.0,3.0,0.0,1.0,2.0,3.0,5.0,6.0,5.0,1.0
3,52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
3,58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3,59,4.0,3.0,2.0,6.0,10.0,9.0,16.0,24.0,23.0,22.0,18.0
3,60,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,63,2.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,5.0,3.0,2.0
3,65,0.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,0.0
3,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
3,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,70,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3,71,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0
3,72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,73,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3,77,0.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0
3,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3,80,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0
3,81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3,83,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
3,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,93,1.0,3.0,7.0,10.0,6.0,13.0,14.0,17.0,15.0,16.0,10.0
3,94,3.0,4.0,6.0,15.0,15.0,13.0,18.0,29.0,41.0,36.0,15.0
3,95,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,0.0
3,96,0.0,1.0,0.0,1.0,2.0,6.0,3.0,1.0,2.0,8.0,0.0
3,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
3,100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,101,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
3,102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
3,103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,0.0
3,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,110,0.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0
3,112,2.0,0.0,2.0,2.0,2.0,6.0,3.0,4.0,4.0,3.0,1.0
3,113,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
3,114,1.0,1.0,0.0,1.0,3.0,5.0,8.0,10.0,9.0,11.0,11.0
3,117,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
3,118,0.0,0.0,1.0,0.0,2.0,4.0,7.0,2.0,4.0,5.0,0.0
3,119,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0
3,120,4.0,6.0,5.0,6.0,15.0,10.0,20.0,36.0,19.0,14.0,7.0
3,121,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0
3,122,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0
3,123,0.0,2.0,4.0,1.0,6.0,8.0,4.0,4.0,12.0,9.0,8.0
3,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3,126,0.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,4.0,3.0
3,127,1.0,0.0,4.0,6.0,4.0,6.0,3.0,2.0,5.0,2.0,1.0
3,128,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,132,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
3,133,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
3,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,135,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
3,136,2.0,2.0,1.0,3.0,4.0,4.0,9.0,16.0,10.0,8.0,3.0
3,137,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
3,138,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
3,139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
3,140,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0
3,141,2.0,3.0,6.0,3.0,5.0,3.0,4.0,5.0,9.0,2.0,2.0
3,142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3,146,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,0.0
3,147,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
3,150,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,152,0.0,0.0,4.0,1.0,7.0,2.0,3.0,3.0,8.0,4.0,2.0
3,154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3,155,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0
3,156,0.0,1.0,3.0,1.0,4.0,2.0,5.0,8.0,6.0,7.0,5.0
3,159,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0
3,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,164,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3,165,1.0,1.0,0.0,1.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0
3,167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
3,168,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
3,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,172,0.0,0.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,2.0,2.0
3,174,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,5.0,0.0
3,175,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
3,176,0.0,2.0,3.0,1.0,7.0,5.0,12.0,4.0,9.0,8.0,0.0
3,179,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
3,180,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0
3,181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
